12087970900,Monroe,2190.0,953.0,82198.0,2.28,0.4669,0.2408,0.5014,0.3138,0.7957,7.4196,1.6197,2.4939,0.3138,2.9922,5.3,0.0,30.1,5.2,16.9,29.3,19.8,8.0,2.2,7.7,25.2,16.1,5.9,3.1,2.3,0.7,0.0,0.0,0.0,0.0,0.0,93.4786486390068,4907731.0922737,Relatively High,66.62796896,Relatively High,24.1914465110769,Relatively Low,458432.468312,98.7688388877096,98.9488628607312,603716.478482116,Relatively High,194704.413491712,9.01543086643023,11.8273815894307,256409.113627926,Very Low,3010448.20532652,99.0483578285382,99.3111204836215,3964503.63968462,Very High,True,+24.9018956,-080.6989979,087,12.0,Florida,FL,12087.0,Census Tract 9709; Monroe County; Florida,Florida,FL,3726688.534491,91.4061582544566,Relatively High,100604766,0.11287956278333772,mostly_water,653136.881803712,3663585.087130232,1672.8699027991927,3844.2655688669797,1652.54985056954,3844.2655688669797,7.422893531660884,8.254597948180619,Extreme,Extreme,0.9830671528417957,Very High,1701.6842623246575,3910.4811484690454,Coastal / Water-adjacent,,mostly_water,,33036,within,
12087971200,Monroe,2712.0,1069.0,76793.0,2.53,0.8436,0.5811,0.8655,0.6667,0.9452,10.1024,2.7287,3.1138,0.6667,3.5932,13.9,5.0,30.2,14.3,12.7,20.6,21.9,10.8,6.8,16.2,58.5,31.3,1.1,8.1,12.3,0.2,0.0,0.0,0.0,0.0,0.0,88.1405111008051,3736998.68248826,Relatively High,66.7653853,Relatively High,24.1914465110769,Relatively Low,689671.4835,99.2092973890894,99.2983318317089,909208.343246142,Very High,112504.207576545,2.83603823660662,3.69947558060719,148316.650211173,Very Low,1965488.35887209,97.7074704603067,98.2988893575144,2591144.41758656,Very High,True,+24.7145243,-081.0759676,087,12.0,Florida,FL,12087.0,Census Tract 9712; Monroe County; Florida,Florida,FL,2834665.39251883,84.4399558447049,Relatively High,7923725,0.49911588299694903,land,802175.6910765449,2767664.049948635,1020.525092163951,2589.021562159621,1020.525092163951,2589.021562159621,6.929051977993138,7.859421479817084,Extreme,Extreme,0.9763635797201945,Very High,1045.2306019612206,2651.698215639691,Marathon,Marathon city,within,,33050,within,
12087972500,Monroe,994.0,487.0,127589.0,1.85,0.0822,0.0164,0.0176,0.3494,0.6383,4.6059,0.5348,1.1418,0.3494,2.5799,7.8,0.0,13.6,3.0,6.3,26.1,2.2,8.6,0.0,0.5,28.0,24.4,0.0,0.0,14.8,9.3,0.0,0.0,0.0,2.0,2.0,96.4836550010108,6286997.5200058,Relatively High,84.61292424,Very High,24.1914465110769,Relatively Low,813076.40248,99.3525790702611,99.5495126545991,1265003.03359483,Very High,133157.400126971,4.06909833947906,7.6225131699428,207169.356523494,Very Low,3064951.03598145,99.0899142552396,99.5937016729931,4768521.56391479,Very High,True,+24.5789007,-081.9184731,087,12.0,Florida,FL,12087.0,Census Tract 9725; Monroe County; Florida,Florida,FL,4040946.29831874,92.9492448974799,Relatively High,250871544,0.04266113975844148,water,946233.802606971,4011184.8385884212,4035.397221919941,8236.519175746245,1652.54985056954,4735.345874719349,8.30310779633326,9.016454506667992,Extreme,Extreme,0.9926350271611625,Very High,4065.3383282884706,8297.631002707885,No city (Water tract),,water,,No ZCTA (Water tract),water,
12087970700,Monroe,2796.0,1200.0,48445.0,2.32,0.7708,0.7369,0.6495,0.4362,0.8219,9.5044,3.2576,2.7241,0.4362,3.0865,19.9,3.8,40.6,13.8,19.6,24.8,12.8,12.1,4.5,17.8,35.1,9.6,17.5,8.1,1.8,0.3,0.0,1.0,0.0,0.0,1.0,86.6600073727897,3525502.64292459,Relatively High,55.73476278,Relatively Moderate,24.1914465110769,Relatively Low,475401.8625,98.8059859902356,98.8505747126437,572818.125854609,Relatively High,157897.427120437,5.83296145806421,6.32751834278715,190252.74281586,Very Low,2179976.10769884,98.1008712997465,98.3410656544355,2626682.6592836,Very High,True,+25.0160487,-080.5092410,087,12.0,Florida,FL,12087.0,Census Tract 9707; Monroe County; Florida,Florida,FL,2925938.35119043,85.44871644315,Relatively High,26598475,0.264084839450382,land,633299.289620437,2813275.397319277,1006.1786113445196,2344.3961644327305,1006.1786113445196,2344.3961644327305,6.9149082467466325,7.760209606668217,Extreme,Extreme,0.9614951033314437,Very High,1046.4729439164628,2438.2819593253585,Tavernier,Tavernier CDP,within,,33070,within,
12087970800,Monroe,4319.0,1955.0,100144.0,2.13,0.1915,0.0921,0.0391,0.2134,0.7874,5.6327,1.0254,1.4285,0.2134,2.9654,9.7,0.0,28.4,2.0,7.6,31.1,12.1,8.1,0.0,0.8,19.0,17.3,1.8,1.8,2.8,3.5,0.0,0.0,0.0,0.0,0.0,97.5836276503395,7286127.47398095,Very High,72.58721791,Relatively High,24.1914465110769,Relatively Low,656957.13378,99.1694969220972,99.3037922843804,910239.244689086,Very High,337576.83198643,25.025248373535,33.3868455162737,467725.616744367,Relatively Low,4103119.41615829,99.6079843747836,99.7666244903698,5685028.9405393,Very High,True,+24.9812291,-080.5518796,087,12.0,Florida,FL,12087.0,Census Tract 9708; Monroe County; Florida,Florida,FL,5258698.13852867,96.3184348357094,Relatively High,33329172,0.22630385177285534,mostly_water,994533.96576643,5097653.3819247205,1180.2855711796064,2607.495336022875,1180.2855711796064,2607.495336022875,7.074358591522481,7.866528834468852,Extreme,Extreme,0.9693755465018936,Very High,1217.573081391218,2689.8711706029003,Coastal / Water-adjacent,,mostly_water,,33070,within,
12087971100,Monroe,3990.0,1560.0,77200.0,2.55,0.76,0.7886,0.4951,0.5012,0.798,9.431,3.4507,2.4816,0.5012,2.9975,21.4,7.4,32.8,12.7,20.6,21.0,17.8,9.4,4.4,7.6,40.6,11.8,5.8,7.5,1.5,0.4,0.0,0.0,0.0,0.0,0.0,77.7294186198613,2705802.11839052,Relatively Moderate,23.30154593,Relatively Low,24.1914465110769,Relatively Low,498798.11582,98.8590532795585,98.5393289103667,462853.742458117,Relatively High,150125.957724863,5.19999060525636,3.2297575303533,139307.585913451,Very Low,2175997.22714074,98.0911748001828,97.4427105300155,2019190.58676643,Very High,True,+24.7260805,-081.0513880,087,12.0,Florida,FL,12087.0,Census Tract 9711; Monroe County; Florida,Florida,FL,2915929.75194984,85.327759118773,Relatively High,17203786,0.24213228413792173,mostly_water,648924.073544863,2824921.300685603,708.0003259863668,1810.8469876189763,708.0003259863668,1810.8469876189763,6.563855986315332,7.502102039118449,Extreme,Extreme,0.9687892168172498,Very High,730.809461641564,1869.1857384293849,Marathon,Marathon city,within,,33050,within,
12087971300,Monroe,1765.0,762.0,51905.0,2.27,0.7943,0.7795,0.2941,0.6719,0.9061,9.6639,3.4199,2.1724,0.6719,3.3997,16.2,7.6,35.4,10.9,32.2,20.2,14.7,9.2,1.2,21.4,59.1,6.4,37.9,10.0,1.8,2.0,1.0,1.0,0.0,2.0,4.0,90.1882439679878,4083190.30235016,Relatively High,85.01688089,Very High,24.1914465110769,Relatively Low,426251.315,98.6892379537253,99.0553416878259,665945.896408546,Relatively High,79519.450662655,1.53604058529253,2.54599074833815,124235.75010779,Very Low,2056653.94197718,97.8861630951227,98.88232813159,3213175.43147559,Very High,True,+24.7071065,-081.1238335,087,12.0,Florida,FL,12087.0,Census Tract 9713; Monroe County; Florida,Florida,FL,2613523.47864647,81.6497169833478,Relatively Moderate,29559537,0.18138755015005817,mostly_water,505770.765662655,2562424.707639835,1451.798701212371,3362.7620835168436,1451.798701212371,3362.7620835168436,7.281247113857347,8.120815294310201,Extreme,Extreme,0.9804483214234988,Very High,1480.7498462586232,3429.820838118727,Coastal / Water-adjacent,,mostly_water,,33050,within,
12086010026,Miami-Dade,2294.0,623.0,36322.0,3.68,0.9223,0.9746,0.9748,0.9978,0.4095,11.0175,4.4517,3.5429,0.9978,2.0251,44.4,6.1,53.9,30.4,26.1,28.3,25.0,6.8,18.0,19.7,100.0,0.0,2.8,8.8,3.9,0.0,4.0,2.0,1.0,1.0,8.0,27.9999524336152,985698.267972926,Relatively Low,94.44648463,Very High,33.6358251392015,Relatively Low,0.0,0.0,0.0,0.0,No Rating,317096.01455654,22.6072762289499,40.7941207948343,543613.025224332,Relatively Low,155430.378983744,80.4338490947625,84.7462392801912,266461.811730062,Relatively Moderate,True,+25.9665942,-080.2724777,086,12.0,Florida,FL,12086.0,Census Tract 100.26; Miami-Dade County; Florida,Florida,FL,574969.652724041,11.9324987669399,Very Low,2755399,0.9526286392642227,land,317096.01455654,472526.393540284,205.98360659994944,758.4693315253355,205.98360659994944,758.4693315253355,5.3326395949599394,6.632619941398731,Moderate,High,0.8218284065977912,Very High,250.64065070795164,922.9047395249455,Miami Gardens,Miami Gardens city,nearest,,33055,within,
12086012801,Miami-Dade,4067.0,1331.0,84333.0,3.03,0.302,0.4138,0.3535,0.964,0.0744,6.3877,2.1852,2.2742,0.964,0.9643,10.4,5.9,18.1,9.4,13.6,17.4,21.4,5.8,3.0,9.1,97.0,0.0,0.0,0.0,1.8,0.7,0.0,0.0,1.0,0.0,1.0,48.0682101958546,1467693.47237272,Relatively Low,45.89291003,Relatively Moderate,33.6358251392015,Relatively Low,0.0,0.0,0.0,0.0,No Rating,603404.889951816,52.8019822909082,51.7117952742797,668857.080027073,Relatively Moderate,557324.939432487,90.6013214943691,91.0220722620554,617778.771472743,Relatively High,True,+25.9054841,-080.3462327,086,12.0,Florida,FL,12086.0,Census Tract 128.01; Miami-Dade County; Florida,Florida,FL,1324069.73720636,48.177419733659,Relatively Low,1609220,0.9768353612309069,land,603404.889951816,1160729.829384303,285.40197427693704,872.0735006643899,285.40197427693704,872.0735006643899,5.65739632848779,6.772019745496459,High,High,0.876637987235713,Very High,325.5642333922695,994.7931909890008,Miami Lakes,Miami Lakes town,within,,33018,within,
12087971401,Monroe,2894.0,1239.0,71321.0,2.29,0.6673,0.5462,0.4974,0.3051,0.8844,8.7191,2.6186,2.4848,0.3051,3.3106,23.8,2.6,24.9,9.9,18.6,21.9,15.8,12.1,5.3,3.3,24.6,5.5,14.6,6.3,3.2,2.0,0.0,0.0,0.0,0.0,0.0,94.2159276039623,5161712.76311491,Relatively High,50.19309364,Relatively Moderate,24.1914465110769,Relatively Low,1644801.2686,99.758543833581,99.7378982717667,1896980.24014344,Very High,213726.521708702,10.8755901073349,10.9462143103469,246494.817468792,Very Low,2541604.6135243,98.6189414192905,98.6447349922677,2931280.40581875,Very High,True,+24.6477394,-081.3731007,087,12.0,Florida,FL,12087.0,Census Tract 9714.01; Monroe County; Florida,Florida,FL,4475529.85595582,94.5428282875731,Relatively High,45638794,0.32858729790274477,land,1858527.790308702,4400132.403833002,1520.4327587536288,3551.35787234302,1520.4327587536288,3551.35787234302,7.3274077743109025,8.175366851385707,Extreme,Extreme,0.9831534020441217,Very High,1546.4857829840428,3612.2113445971104,Big Pine Key,Big Pine Key CDP,within,,33043,within,
12011980000,Broward,1.0,,,,,,,0.9978,,-999.0,-999.0,-999.0,0.9978,-999.0,100.0,0.0,,100.0,100.0,0.0,0.0,0.0,,100.0,100.0,,,,,100.0,-999.0,-999.0,1.0,-999.0,-999.0,76.5652313510042,2626761.64846798,Relatively Moderate,75.83427116,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,74146.1232163099,1.37632994339667,1.83487329504239,104299.865788366,Very Low,289408.44042686,85.365211729994,87.9446084633769,407105.053982135,Relatively Moderate,True,+26.2480353,-080.6053221,011,12.0,Florida,FL,12011.0,Census Tract 9800; Broward County; Florida,Florida,FL,1867348.45126626,67.0056603330437,Relatively Moderate,2069949339,0.9993738353999397,land,74146.1232163099,363554.56364316994,363554.56364316994,,1652.54985056954,,12.803687421614438,,Extreme,,0.19469026436744652,Low,1867348.45126626,,Unincorporated Area,,unincorporated,,33327,overlap,
12011050205,Broward,2712.0,1332.0,78125.0,2.04,0.2722,0.2432,0.7458,0.5228,0.1187,6.2051,1.6256,2.8774,0.5228,1.1793,5.9,6.1,26.4,6.0,4.6,41.3,14.4,18.2,3.2,3.5,42.7,76.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,70.5040847632978,2284680.19276287,Relatively Moderate,80.21560149,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,927203.378701012,73.8920074218475,83.4968427812065,1357180.84048105,Relatively High,537707.4652094,90.3353603634802,92.7400534233094,787061.702242946,Relatively High,True,+26.2237483,-080.1768546,011,12.0,Florida,FL,12011.0,Census Tract 502.05; Broward County; Florida,Florida,FL,1560855.51077346,57.4535547361251,Relatively Moderate,1685795,1.0,land,927203.378701012,1464910.843910412,540.1588657486769,1099.7829158486577,540.1588657486769,1099.7829158486577,6.293712887769989,7.00377694729907,Extreme,Very High,0.9385307184420267,Very High,575.5366927630752,1171.8134465266216,Pompano Beach,Pompano Beach city,within,,33069,within,
12011050207,Broward,6685.0,2892.0,58451.0,2.28,0.7868,0.6533,0.4353,0.7856,0.9193,9.6087,2.9761,2.3961,0.7856,3.4509,16.7,3.9,48.5,8.7,16.1,15.6,13.7,9.9,7.7,9.6,75.6,53.4,0.6,4.1,5.1,1.4,0.0,0.0,0.0,0.0,0.0,96.0579358567301,6025273.29848463,Relatively High,74.90967245,Relatively High,34.8134107333254,Relatively Low,32.7985,71.2587561027383,71.5810740710405,45.773022662591,Very Low,1856957.76930132,93.9192521784062,96.2505797153152,2591538.33430504,Very High,2223090.75254996,98.1618207255752,98.8035990440039,3102507.23043633,Very High,True,+26.1818565,-080.1750750,011,12.0,Florida,FL,12011.0,Census Tract 502.07; Broward County; Florida,Florida,FL,4317388.60107784,94.0531272752895,Relatively High,4824815,0.7775906433718184,land,1856990.56780132,4080081.32035128,610.3337801572595,1410.816500813029,610.3337801572595,1410.816500813029,6.415643095048676,7.252632452676771,Extreme,Extreme,0.9450345329889193,Very High,645.8322514701331,1492.872960262047,Oakland Park,Oakland Park city,within,,33309,within,
12011010504,Broward,5141.0,1779.0,116271.0,2.88,0.3166,0.2181,0.3919,0.4953,0.4467,6.4749,1.5412,2.329,0.4953,2.1094,6.0,4.7,24.3,5.2,7.9,17.5,25.1,6.3,3.9,3.4,40.0,7.5,0.0,4.8,2.4,0.2,0.0,0.0,0.0,0.0,0.0,80.246869537298,2889654.14340223,Relatively Moderate,9.209856068,Very Low,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,2201481.80493595,96.1598985367687,90.8280118440298,1801078.29319968,Relatively High,1134112.27863377,95.0201548669502,93.7030788696752,927840.967169807,Relatively High,True,+26.3165005,-080.2154970,011,12.0,Florida,FL,12011.0,Census Tract 105.04; Broward County; Florida,Florida,FL,3532062.45573941,90.2494304436668,Relatively High,4163251,0.9340462537569798,land,2201481.80493595,3335594.08356972,648.822035317977,1874.9826214557168,648.822035317977,1874.9826214557168,6.476698533583363,7.536887865906907,Extreme,Extreme,0.9443757366604772,Very High,687.0380190117506,1985.420154996858,Parkland,Parkland city,within,,33067,within,
12011020101,Broward,8120.0,3796.0,59683.0,2.14,0.4517,0.5391,0.6286,0.5571,0.2004,7.3235,2.595,2.6932,0.5571,1.4782,22.2,3.3,44.0,6.0,10.7,17.5,18.8,10.4,6.7,9.5,46.0,27.2,0.0,2.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,74.4972827702663,2499440.88624307,Relatively Moderate,56.65343837,Relatively Moderate,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,831989.440005087,69.0560631326773,71.8597267311191,1000915.24971255,Relatively Moderate,982238.917992942,94.2430496876342,95.0246028398707,1181671.14221339,Relatively High,True,+26.2652494,-080.1956881,011,12.0,Florida,FL,12011.0,Census Tract 201.01; Broward County; Florida,Florida,FL,2077606.89415852,72.1422364187237,Relatively Moderate,2900012,0.9276089202389507,land,831989.440005087,1814228.3579980289,223.42713768448633,477.9316011585956,223.42713768448633,477.9316011585956,5.413551100759408,6.171557792138727,Moderate,Moderate,0.8732298506993712,Very High,255.86291799981774,547.3147771755848,Margate,Margate city,within,,33063,within,
12011040101,Broward,1288.0,724.0,59318.0,1.78,0.3769,0.4296,0.2292,0.2396,0.5274,6.8269,2.235,2.0501,0.2396,2.3022,14.9,7.1,38.4,4.4,5.0,44.9,7.1,15.3,0.7,1.0,20.5,56.8,1.4,0.0,11.2,0.0,0.0,1.0,0.0,1.0,2.0,23.0328326971329,878049.068983465,Relatively Low,87.65148374,Very High,34.8134107333254,Relatively Low,34637.799,91.9311186584589,92.7867420209135,54657.6985416282,Relatively Moderate,205985.760376461,10.120487587195,18.393921016018,325041.079963675,Relatively Low,280705.798204969,85.1103323128922,88.5589765218614,442947.685480082,Relatively Moderate,True,+26.1866920,-080.0965700,011,12.0,Florida,FL,12011.0,Census Tract 401.01; Broward County; Florida,Florida,FL,556439.220367517,11.0904948681213,Very Low,1275880,0.46591215474809544,land,240623.559376461,521329.35758143,404.75881799800464,720.0681734550138,404.75881799800464,720.0681734550138,6.005758938747595,6.580733686844144,Very High,High,0.9369026094837499,Very High,432.0180282356498,768.562459071156,Lauderdale-by-the-Sea,Lauderdale-by-the-Sea town,within,,33308,within,
12011043001,Broward,1798.0,766.0,141596.0,2.35,0.0572,0.0844,0.1609,0.2925,0.0931,4.2489,0.9877,1.9178,0.2925,1.0509,5.1,4.1,18.9,3.5,4.2,17.8,23.2,3.2,5.6,0.2,23.8,8.0,0.0,1.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,34.4380626211456,1127044.83276743,Relatively Low,67.95889356,Relatively High,34.8134107333254,Relatively Low,8854.1,86.4253873912121,86.8102765719278,11658.9433591454,Relatively Low,486146.992924354,41.6151913004674,49.5011475390342,640150.919316916,Relatively Moderate,304923.713817769,85.8126359241457,87.8265148319977,401518.879192875,Relatively Moderate,True,+26.0892803,-080.1934935,011,12.0,Florida,FL,12011.0,Census Tract 430.01; Broward County; Florida,Florida,FL,855906.692949022,25.9729431383141,Relatively Low,887106,1.0,land,495001.09292435396,799924.806742123,444.89700041274915,1044.2882594544687,444.89700041274915,1044.2882594544687,6.100087984570547,6.952047972728209,Very High,Very High,0.9345934706807657,Very High,476.03264346441716,1117.3716618133446,Fort Lauderdale,Fort Lauderdale city,within,,33312,within,
12011050602,Broward,3528.0,1689.0,61359.0,2.09,0.6787,0.7744,0.2118,0.6569,0.6984,8.807,3.4059,2.0172,0.6569,2.727,23.1,7.3,38.7,9.6,17.0,12.1,15.8,8.8,4.3,10.1,57.3,37.3,0.0,7.2,5.4,0.1,0.0,0.0,0.0,0.0,0.0,67.5418881476461,2147069.38653832,Relatively Moderate,39.49890422,Relatively Low,34.8134107333254,Relatively Low,22848.6196,90.3868605391637,89.8189859939389,24101.9578709329,Relatively Moderate,1258983.4005116,85.14573596073,82.7702662528391,1328043.6809992,Relatively High,643016.885206216,91.6180687343298,91.7418810628427,678288.935999386,Relatively High,True,+26.1687162,-080.1282089,011,12.0,Florida,FL,12011.0,Census Tract 506.02; Broward County; Florida,Florida,FL,2035418.53033372,71.1522653075604,Relatively Moderate,1824987,1.0,land,1281832.0201116002,1924848.9053178162,545.5920933440522,1139.638191425587,545.5920933440522,1139.638191425587,6.303702808230276,7.0393432017894275,Extreme,Very High,0.9456772042859534,Very High,576.9326900038889,1205.1027414646062,Oakland Park,Oakland Park city,within,,33334,within,
12011050701,Broward,3685.0,1182.0,69205.0,3.08,0.9179,0.94,0.6769,0.8004,0.8596,10.9493,4.1676,2.7657,0.8004,3.2156,27.6,7.7,45.9,30.1,20.3,11.1,25.3,8.6,6.7,25.0,77.4,20.7,0.0,12.5,9.5,1.3,1.0,1.0,0.0,1.0,3.0,63.9791659234419,1995407.89859306,Relatively Moderate,78.63768288,Relatively High,34.8134107333254,Relatively Low,17169.6982,89.20611335173,89.9200043683621,24772.528231439,Relatively Moderate,735383.010798904,63.0093712567818,74.3379353810662,1061014.36284631,Relatively Moderate,527753.306261088,90.2009945838124,92.501054407423,761445.164981879,Relatively High,True,+26.1733694,-080.1525999,011,12.0,Florida,FL,12011.0,Census Tract 507.01; Broward County; Florida,Florida,FL,1383005.84763321,50.6177043943913,Relatively Low,1946414,0.9841590740716004,land,752552.708998904,1280306.0152599919,347.4371818887359,1083.1692176480472,347.4371818887359,1083.1692176480472,5.853457961123059,6.988569274657871,High,Very High,0.9257415776303678,Very High,375.30687859788605,1170.0557086575382,Oakland Park,Oakland Park city,within,,33309,within,
12011050702,Broward,7714.0,2681.0,58850.0,2.86,0.9558,0.9574,0.8375,0.8305,0.8795,11.4787,4.2989,3.0544,0.8305,3.2949,38.3,7.9,44.2,18.6,28.5,6.7,27.8,9.5,14.9,25.0,81.6,38.3,0.0,17.3,9.1,0.7,1.0,2.0,0.0,1.0,4.0,73.3556895342062,2436330.64969803,Relatively Moderate,32.56411775,Relatively Low,34.8134107333254,Relatively Low,34429.9053,91.9098917427298,91.2305130095285,34454.8960746125,Relatively Moderate,1275336.78079448,85.5262230781878,81.4146242850178,1276262.47762013,Relatively High,941384.180623865,94.008948483883,93.7888373400815,942067.47962445,Relatively High,True,+26.1749922,-080.1394866,011,12.0,Florida,FL,12011.0,Census Tract 507.02; Broward County; Florida,Florida,FL,2434563.53392974,79.0802545975527,Relatively Moderate,2247088,1.0,land,1309766.6860944799,2251150.866718345,291.8266614879887,839.6683575972938,291.8266614879887,839.6683575972938,5.679580834936217,6.734197239271022,High,High,0.9246630187895156,Very High,315.6032582226783,908.0803931106826,Oakland Park,Oakland Park city,within,,33334,within,
12011050800,Broward,5518.0,1734.0,54241.0,3.17,0.9657,0.8878,0.9276,0.9583,0.9391,11.6836,3.8812,3.2846,0.9583,3.5595,27.0,6.0,42.6,17.0,23.8,17.5,19.9,15.9,14.9,6.1,96.6,8.4,16.5,6.0,8.7,0.5,1.0,1.0,1.0,0.0,3.0,89.0383266145815,3879305.29408084,Relatively High,98.322573,Very High,34.8134107333254,Relatively Low,6547.643,85.0907450647421,86.843039287957,11726.0553363617,Relatively Low,1006487.47892288,77.2799868473589,90.8351468017552,1802500.20857961,Relatively High,978035.545734586,94.2264271169536,96.8845775340925,1751546.15641269,Relatively High,True,+26.1617805,-080.1778305,011,12.0,Florida,FL,12011.0,Census Tract 508; Broward County; Florida,Florida,FL,2166142.44305046,74.0752049228457,Relatively Moderate,3498397,0.942860401492455,land,1013035.1219228801,1991070.6676574661,360.83194412059913,1148.252980194617,360.83194412059913,1148.252980194617,5.891179861270961,7.04686742784775,Very High,Very High,0.9191780873161556,Very High,392.55934089352303,1249.2170951848098,Oakland Park,Oakland Park city,within,,33311,within,
12011060105,Broward,6874.0,2978.0,54939.0,2.3,0.7927,0.7917,0.8061,0.7789,0.5744,9.6524,3.4612,2.9925,0.7789,2.4198,23.7,9.7,47.5,12.2,10.1,27.2,18.0,13.8,5.7,5.9,74.5,23.0,0.0,3.5,3.7,0.3,0.0,0.0,0.0,0.0,0.0,76.6056627781147,2629988.98844613,Relatively Moderate,86.40822129,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,648537.373293053,56.5328698593137,72.2878241946416,1010101.16596587,Relatively Moderate,809096.223098421,93.1099444529096,95.371854351188,1260172.61608299,Relatively High,True,+26.1987918,-080.2411828,011,12.0,Florida,FL,12011.0,Census Tract 601.05; Broward County; Florida,Florida,FL,1688589.4282931,61.8103670996078,Relatively Moderate,2579620,0.9716489250354703,land,648537.373293053,1457633.596391474,212.05027587888767,489.46729227383275,212.05027587888767,489.46729227383275,5.361528174847161,6.195358594363765,Moderate,Moderate,0.8632255846022402,Very High,245.64873847732036,567.0212989567159,Tamarac,Tamarac city,within,,33321,within,
12011060107,Broward,4821.0,1863.0,50226.0,2.59,0.7594,0.657,0.5483,0.8764,0.7966,9.4286,2.9896,2.5681,0.8764,2.9945,12.7,2.9,41.3,18.6,17.8,23.3,17.1,9.5,5.1,7.0,88.3,63.5,1.5,4.7,8.3,0.0,0.0,0.0,0.0,1.0,1.0,42.3947296445602,1316419.7611814,Relatively Low,66.82224723,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,525488.676552565,45.6067830049087,53.0032226225726,685527.927203572,Relatively Moderate,356786.55102944,87.1133520798992,88.9610572191762,465447.031867407,Relatively Moderate,True,+26.1991770,-080.2134832,011,12.0,Florida,FL,12011.0,Census Tract 601.07; Broward County; Florida,Florida,FL,1009096.27549781,33.675458580924,Relatively Low,1166395,0.9947530639277432,land,525488.676552565,882275.227582005,183.00668483343807,473.57768522920287,183.00668483343807,473.57768522920287,5.214972087565556,6.162425324837288,Moderate,Moderate,0.8743221524098468,Very High,209.3126478941734,541.6512482543263,Tamarac,Tamarac city,within,,33319,within,
12011060109,Broward,3973.0,1697.0,98429.0,2.34,0.2811,0.2773,0.6217,0.7171,0.1089,6.2588,1.741,2.6814,0.7171,1.1193,9.6,5.1,26.3,4.9,7.9,27.3,13.6,16.7,3.3,4.3,65.3,0.5,0.0,1.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,55.8465032761348,1699885.25384908,Relatively Moderate,50.30977907,Relatively Moderate,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,863703.72542626,70.724804471898,71.3257940613369,989135.104997215,Relatively Moderate,504717.305705444,89.8962474546689,90.5567271193589,578014.879959538,Relatively High,True,+26.1888826,-080.2229967,011,12.0,Florida,FL,12011.0,Census Tract 601.09; Broward County; Florida,Florida,FL,1484324.25371329,54.6175164995185,Relatively Moderate,3303933,0.9969073222731817,land,863703.72542626,1368421.031131704,344.4301613721883,806.3765651925186,344.4301613721883,806.3765651925186,5.844790484923273,6.693790182969762,High,High,0.9219151595134054,Very High,373.60288288781527,874.6754588764231,Tamarac,Tamarac city,within,,33319,within,
12011042900,Broward,8802.0,2358.0,74107.0,3.71,0.8937,0.9495,0.675,0.9327,0.6899,10.6418,4.2426,2.7622,0.9327,2.7043,23.4,11.0,42.9,26.8,30.9,14.9,22.0,12.1,3.8,18.6,94.7,10.8,0.0,10.5,4.5,0.6,3.0,1.0,1.0,1.0,6.0,72.4424149453581,2383994.54187718,Relatively Moderate,88.32908843,Very High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,692080.680513522,59.8844446532165,75.791088437801,1100289.94244886,Relatively Moderate,595092.333847843,91.1096951143494,93.8043019822859,946095.055384813,Relatively High,True,+26.1139128,-080.1940057,011,12.0,Florida,FL,12011.0,Census Tract 429; Broward County; Florida,Florida,FL,1499528.89800188,55.1941188904808,Relatively Moderate,2498740,1.0,land,692080.680513522,1287173.014361365,146.236425171707,545.874900068433,146.236425171707,545.874900068433,4.992039629295321,6.304220074379854,Low,Moderate,0.8583849341459983,Very High,170.3622924337514,635.9325267183546,Fort Lauderdale,Fort Lauderdale city,within,,33312,within,
12011060302,Broward,7888.0,2253.0,42715.0,3.38,0.9333,0.9412,0.657,0.9728,0.8763,11.1623,4.172,2.7376,0.9728,3.2799,49.4,6.4,58.6,11.4,24.1,4.9,33.2,6.6,34.0,5.1,97.6,18.6,0.0,16.0,8.6,3.5,3.0,2.0,1.0,1.0,7.0,56.7514537476365,1728005.55089859,Relatively Moderate,73.2648226,Relatively High,34.8134107333254,Relatively Low,0.0,0.0,0.0,0.0,No Rating,498067.9950118,42.8365079737887,53.0044117821935,685545.749091472,Relatively Moderate,540416.898178355,90.3658350763946,92.3562491213272,743835.201204994,Relatively High,True,+26.1529482,-080.2279594,011,12.0,Florida,FL,12011.0,Census Tract 603.02; Broward County; Florida,Florida,FL,1255443.94556589,45.1346971369519,Relatively Low,1133299,0.9371604492724338,land,498067.9950118,1038484.893190155,131.6537643496647,460.9342624013116,131.6537643496647,460.9342624013116,4.887742458241142,6.135422591783024,Low,Moderate,0.8271853927512941,Very High,159.15871520865747,557.2321107704794,Lauderhill,Lauderhill city,within,,33313,within,
